Date,Open,High,Low,Close,Adj Close,Volume
2019-06-20,86416.664063,87666.664063,85833.335938,87333.335938,83677.523438,391223.0
2019-06-21,87916.664063,88416.664063,87500.0,87916.664063,84236.429688,233135.0
2019-06-24,84166.664063,87666.664063,84166.664063,87083.335938,83437.984375,169787.0
2019-06-25,86250.0,87500.0,86083.335938,86250.0,82639.539063,360359.0
2019-06-26,87083.335938,87750.0,86583.335938,87250.0,83597.671875,179999.0
2019-06-27,87750.0,87916.664063,81666.664063,81666.664063,78248.0625,263375.0
2019-06-28,85000.0,86333.335938,81250.0,81250.0,77848.835938,1194407.0
2019-07-01,85833.335938,86416.664063,84666.664063,86416.664063,82799.21875,428675.0
2019-07-02,86583.335938,86666.664063,85666.664063,86583.335938,82958.914063,299759.0
2019-07-03,85833.335938,86000.0,85083.335938,85833.335938,82240.3125,240995.0
2019-07-04,85833.335938,86666.664063,85833.335938,86000.0,82400.0,161795.0
2019-07-05,86500.0,86500.0,86000.0,86333.335938,82719.382813,266135.0
2019-07-08,86583.335938,86583.335938,85166.664063,85833.335938,82240.3125,192287.0
2019-07-09,85833.335938,87416.664063,85500.0,87000.0,83358.140625,269891.0
2019-07-10,87500.0,88166.664063,87500.0,88166.664063,84475.96875,488375.0
2019-07-11,89000.0,89500.0,88500.0,88500.0,84795.351563,238055.0
2019-07-12,89333.335938,89416.664063,87833.335938,88166.664063,84475.96875,200123.0
2019-07-15,87916.664063,88583.335938,87500.0,88333.335938,84635.664063,181739.0
2019-07-16,88333.335938,88750.0,87916.664063,88666.664063,84955.039063,313955.0
2019-07-17,88250.0,90833.335938,87916.664063,90750.0,86951.164063,638543.0
2019-07-18,90750.0,90750.0,89166.664063,89333.335938,85593.804688,236135.0
2019-07-19,89583.335938,89583.335938,88166.664063,88333.335938,84635.664063,359195.0
2019-07-22,87583.335938,89250.0,87583.335938,87916.664063,84236.429688,151799.0
2019-07-23,87916.664063,90000.0,87916.664063,89250.0,85513.953125,198263.0
2019-07-24,89416.664063,90166.664063,88833.335938,88916.664063,85194.570313,195599.0
2019-07-25,88833.335938,90416.664063,88333.335938,90000.0,86232.554688,523343.0
2019-07-26,90000.0,90833.335938,89916.664063,90000.0,86232.554688,360035.0
2019-07-29,90166.664063,92500.0,89666.664063,92500.0,88627.90625,802751.0
2019-07-30,92500.0,93750.0,90833.335938,90833.335938,87031.007813,454379.0
2019-07-31,90833.335938,92083.335938,90500.0,90916.664063,87110.851563,151871.0
2019-08-01,91583.335938,91583.335938,89833.335938,90250.0,86472.09375,282107.0
2019-08-02,88333.335938,89250.0,87500.0,88333.335938,84635.664063,523487.0
2019-08-05,88000.0,88333.335938,86583.335938,86666.664063,83038.757813,411971.0
2019-08-06,84333.335938,85833.335938,83333.335938,85000.0,81441.859375,491543.0
2019-08-07,85750.0,85833.335938,83250.0,83750.0,80244.1875,260471.0
2019-08-08,83416.664063,86250.0,82833.335938,84166.664063,80643.40625,476807.0
2019-08-09,84333.335938,85416.664063,84250.0,84416.664063,80882.945313,204827.0
2019-08-12,85166.664063,85833.335938,85000.0,85000.0,81441.859375,248807.0
2019-08-13,84250.0,84833.335938,83250.0,83333.335938,79844.960938,719555.0
2019-08-14,85416.664063,85416.664063,83750.0,84083.335938,80563.570313,196763.0
2019-08-15,82500.0,84083.335938,82250.0,84083.335938,80563.570313,319763.0
2019-08-16,84000.0,84833.335938,83833.335938,84083.335938,80563.570313,447839.0
2019-08-19,85000.0,85416.664063,84166.664063,84833.335938,81282.171875,213479.0
2019-08-20,85416.664063,86083.335938,85250.0,85833.335938,82240.3125,378827.0
2019-08-21,86250.0,88083.335938,86000.0,87666.664063,83996.898438,594431.0
2019-08-22,87833.335938,87833.335938,86666.664063,87166.664063,83517.828125,341843.0
2019-08-23,87500.0,87500.0,85750.0,86666.664063,83038.757813,351911.0
2019-08-26,85500.0,85833.335938,84166.664063,84583.335938,81042.640625,621635.0
2019-08-27,85666.664063,85666.664063,84583.335938,84916.664063,81362.015625,180899.0
2019-08-28,85000.0,86000.0,85000.0,85250.0,81681.398438,128327.0
2019-08-29,84166.664063,84833.335938,83750.0,83750.0,80244.1875,246203.0
2019-08-30,83750.0,84666.664063,83750.0,83833.335938,80324.03125,211751.0
2019-09-03,83916.664063,83916.664063,80833.335938,83166.664063,79685.265625,190811.0
2019-09-04,83166.664063,83916.664063,83166.664063,83666.664063,80164.335938,282179.0
2019-09-05,84583.335938,85000.0,83666.664063,83750.0,80244.1875,131807.0
2019-09-06,84583.335938,84583.335938,83666.664063,84000.0,80483.71875,84671.0
2019-09-09,83500.0,84166.664063,83416.664063,83416.664063,79924.804688,120335.0
2019-09-10,83750.0,84166.664063,82416.664063,82750.0,79286.046875,430655.0
2019-09-11,82750.0,82916.664063,82083.335938,82250.0,78806.976563,205151.0
2019-09-12,82500.0,83250.0,82416.664063,82750.0,79286.046875,102095.0
2019-09-13,82500.0,84750.0,82500.0,84166.664063,80643.40625,312215.0
2019-09-16,86666.664063,86750.0,85666.664063,86166.664063,82559.6875,747395.0
2019-09-17,86666.664063,89166.664063,86250.0,89083.335938,85354.265625,1004075.0
2019-09-18,88333.335938,88333.335938,86416.664063,86666.664063,83038.757813,922283.0
2019-09-19,85833.335938,86500.0,85750.0,86500.0,82879.070313,319559.0
2019-09-20,86500.0,87250.0,85500.0,85666.664063,82080.617188,331619.0
2019-09-23,85666.664063,87166.664063,85666.664063,86250.0,82639.539063,308795.0
2019-09-24,86583.335938,87166.664063,85833.335938,86250.0,82639.539063,275483.0
2019-09-25,85833.335938,85833.335938,84750.0,85333.335938,81761.242188,259703.0
2019-09-26,85333.335938,86916.664063,84833.335938,86666.664063,83038.757813,411935.0
2019-09-27,87000.0,88250.0,87000.0,87500.0,83837.210938,587399.0
2019-09-30,87500.0,89583.335938,87500.0,88583.335938,84875.195313,758843.0
2019-10-01,88500.0,88750.0,87500.0,88500.0,84795.351563,340619.0
2019-10-02,88333.335938,88333.335938,86000.0,86250.0,82639.539063,540707.0
2019-10-03,85833.335938,85833.335938,84583.335938,85000.0,81441.859375,613859.0
2019-10-04,85000.0,85750.0,83750.0,83750.0,80244.1875,714767.0
2019-10-07,84583.335938,84583.335938,83750.0,83916.664063,80403.875,269099.0
2019-10-08,83916.664063,84083.335938,83000.0,83250.0,79765.117188,510755.0
2019-10-09,83250.0,84166.664063,83083.335938,83583.335938,80084.5,241259.0
2019-10-10,83583.335938,84333.335938,83583.335938,84250.0,80723.257813,508643.0
2019-10-11,84333.335938,85833.335938,84333.335938,85250.0,81681.398438,255407.0
2019-10-14,85750.0,85833.335938,84666.664063,85000.0,81441.859375,261071.0
2019-10-15,85000.0,85000.0,84166.664063,84333.335938,80803.101563,232955.0
2019-10-16,84333.335938,84916.664063,84250.0,84333.335938,80803.101563,176411.0
2019-10-17,84416.664063,84916.664063,83750.0,84166.664063,80643.40625,422423.0
2019-10-18,84833.335938,84833.335938,84083.335938,84166.664063,80643.40625,201059.0
2019-10-21,84166.664063,84916.664063,83750.0,84333.335938,80803.101563,204215.0
2019-10-22,84333.335938,84750.0,84333.335938,84500.0,80962.789063,146855.0
2019-10-23,84500.0,84666.664063,84166.664063,84333.335938,80803.101563,126767.0
2019-10-24,85000.0,85416.664063,84833.335938,85333.335938,81761.242188,180935.0
2019-10-25,85833.335938,85833.335938,85000.0,85416.664063,81841.085938,305723.0
2019-10-28,85583.335938,86000.0,85416.664063,85750.0,82160.46875,261071.0
2019-10-29,85833.335938,85833.335938,85166.664063,85166.664063,81601.546875,152711.0
2019-10-30,85250.0,86083.335938,84750.0,86000.0,82400.0,407543.0
2019-10-31,86250.0,86500.0,85250.0,86250.0,82639.539063,492875.0
2019-11-01,85333.335938,87333.335938,85333.335938,87083.335938,83437.984375,481511.0
2019-11-04,87583.335938,88750.0,87583.335938,87916.664063,84236.429688,599843.0
2019-11-05,88000.0,89333.335938,87916.664063,89166.664063,85434.109375,741671.0
2019-11-06,89166.664063,89166.664063,87916.664063,88166.664063,84475.96875,420707.0
2019-11-07,87916.664063,88666.664063,87583.335938,88416.664063,84715.5,211175.0
2019-11-08,89166.664063,89166.664063,88000.0,88083.335938,84396.125,269183.0
2019-11-11,88083.335938,88333.335938,86916.664063,86916.664063,83278.289063,335663.0
2019-11-12,86750.0,87833.335938,86666.664063,87500.0,83837.210938,212699.0
2019-11-13,87500.0,87500.0,86750.0,87500.0,83837.210938,215639.0
2019-11-14,87500.0,89750.0,87416.664063,88750.0,85034.882813,774419.0
2019-11-15,88750.0,90416.664063,88333.335938,90000.0,86232.554688,681803.0
2019-11-18,90416.664063,90833.335938,90250.0,90416.664063,86631.78125,607139.0
2019-11-19,90000.0,90000.0,89083.335938,89583.335938,85833.335938,340775.0
2019-11-20,89166.664063,89250.0,87500.0,87500.0,83837.210938,754655.0
2019-11-21,86666.664063,88333.335938,86666.664063,86750.0,83118.601563,468239.0
2019-11-22,87666.664063,87833.335938,84833.335938,85916.664063,82320.15625,491543.0
2019-11-25,85583.335938,86666.664063,85333.335938,85916.664063,82320.15625,254183.0
2019-11-26,86500.0,86500.0,85000.0,85000.0,81441.859375,327203.0
2019-11-27,85583.335938,85583.335938,84916.664063,85000.0,81441.859375,252647.0
2019-11-28,85000.0,85500.0,83500.0,84000.0,80483.71875,735683.0
2019-11-29,84500.0,84500.0,83666.664063,83750.0,80244.1875,219755.0
2019-12-02,84166.664063,84500.0,80416.664063,81666.664063,78248.0625,596663.0
2019-12-03,81666.664063,82333.335938,80833.335938,81000.0,77609.304688,359975.0
2019-12-04,81000.0,82916.664063,80500.0,82750.0,79286.046875,275147.0
2019-12-05,83333.335938,83333.335938,81166.664063,81666.664063,78248.0625,286667.0
2019-12-06,81666.664063,82500.0,80833.335938,81666.664063,78248.0625,107087.0
2019-12-09,81666.664063,83166.664063,81666.664063,83166.664063,79685.265625,306035.0
2019-12-10,83250.0,83250.0,81083.335938,81583.335938,78168.21875,289667.0
2019-12-11,81583.335938,82083.335938,81083.335938,81750.0,78327.90625,207839.0
2019-12-12,81916.664063,81916.664063,81166.664063,81583.335938,78168.21875,363107.0
2019-12-13,82500.0,82500.0,81666.664063,81666.664063,78248.0625,253823.0
2019-12-16,81666.664063,82666.664063,81583.335938,81833.335938,78407.757813,385979.0
2019-12-17,82166.664063,82333.335938,81250.0,81250.0,77848.835938,299231.0
2019-12-18,81083.335938,81500.0,79583.335938,79583.335938,76251.9375,505607.0
2019-12-19,80000.0,80666.664063,79666.664063,79833.335938,76491.476563,432695.0
2019-12-20,80916.664063,80916.664063,80000.0,80000.0,76651.164063,231623.0
2019-12-23,80416.664063,80750.0,79583.335938,79833.335938,76491.476563,458471.0
2019-12-24,79666.664063,80333.335938,79666.664063,80250.0,76890.695313,361379.0
2019-12-25,80583.335938,81166.664063,80250.0,80750.0,77369.765625,213215.0
2019-12-26,80833.335938,81083.335938,80166.664063,80166.664063,76810.851563,162851.0
2019-12-27,80583.335938,81000.0,80083.335938,80833.335938,77449.617188,402755.0
2019-12-30,80833.335938,81083.335938,80333.335938,80333.335938,76970.546875,269687.0
2019-12-31,80666.664063,80666.664063,77916.664063,78083.335938,74814.734375,490391.0
2020-01-02,78083.335938,79333.335938,78083.335938,78833.335938,75533.335938,169511.0
2020-01-03,78833.335938,80333.335938,78833.335938,79000.0,75693.023438,262775.0
2020-01-06,80583.335938,81666.664063,80166.664063,81500.0,78088.375,517307.0
2020-01-07,81416.664063,81416.664063,80250.0,80916.664063,77529.453125,171359.0
2020-01-08,82166.664063,82500.0,80833.335938,80833.335938,77449.617188,527111.0
2020-01-09,80000.0,80666.664063,79000.0,79333.335938,76012.40625,436775.0
2020-01-10,79583.335938,80000.0,79166.664063,79916.664063,76571.3125,192983.0
2020-01-13,79916.664063,79916.664063,78916.664063,79416.664063,76092.242188,426227.0
2020-01-14,79333.335938,80000.0,79083.335938,79083.335938,75772.867188,1060619.0
2020-01-15,79166.664063,79166.664063,77583.335938,78333.335938,75054.265625,241679.0
2020-01-16,78333.335938,78583.335938,77500.0,77750.0,74495.351563,610067.0
2020-01-17,77750.0,78500.0,77250.0,77666.664063,74415.5,338111.0
2020-01-20,77666.664063,78000.0,77416.664063,77833.335938,74575.195313,209015.0
2020-01-21,77833.335938,79083.335938,77833.335938,79083.335938,75772.867188,217151.0
2020-01-22,79083.335938,79500.0,78583.335938,79083.335938,75772.867188,195347.0
2020-01-30,75833.335938,78166.664063,75833.335938,76666.664063,73457.359375,455927.0
2020-01-31,75916.664063,76416.664063,71666.664063,72083.335938,69065.890625,662015.0
2020-02-03,70833.335938,71583.335938,67166.664063,69333.335938,66431.007813,984515.0
2020-02-04,70750.0,70833.335938,68333.335938,68333.335938,65472.871094,451679.0
2020-02-05,69166.664063,70000.0,67166.664063,68000.0,65153.488281,348275.0
2020-02-06,68000.0,71583.335938,68000.0,71583.335938,68586.828125,304643.0
2020-02-07,71583.335938,72500.0,70833.335938,71666.664063,68666.664063,359315.0
2020-02-10,70833.335938,72416.664063,70000.0,72333.335938,69305.429688,338951.0
2020-02-11,71750.0,72333.335938,71166.664063,71333.335938,68347.289063,522839.0
2020-02-12,72166.664063,72166.664063,71333.335938,71666.664063,68666.664063,210587.0
2020-02-13,71500.0,73416.664063,71500.0,72916.664063,69864.335938,326687.0
2020-02-14,72916.664063,74083.335938,72500.0,73750.0,70662.789063,195443.0
2020-02-17,73750.0,74416.664063,72750.0,72750.0,69704.648438,216047.0
2020-02-18,72500.0,72833.335938,71500.0,71666.664063,68666.664063,258719.0
2020-02-19,71666.664063,71750.0,71083.335938,71083.335938,68107.757813,200147.0
2020-02-20,73333.335938,73333.335938,71000.0,71083.335938,68107.757813,237839.0
2020-02-21,71666.664063,71833.335938,71166.664063,71166.664063,68187.59375,205727.0
2020-02-24,70833.335938,70833.335938,69583.335938,69916.664063,66989.921875,417779.0
2020-02-25,68750.0,69916.664063,68750.0,69166.664063,66271.3125,711467.0
2020-02-26,68750.0,68750.0,66333.335938,66583.335938,63796.125,574091.0
2020-02-27,66500.0,66583.335938,65083.332031,65833.335938,63077.523438,430907.0
2020-02-28,62583.332031,64916.667969,62583.332031,63166.667969,60522.480469,808367.0
2020-03-02,63000.0,66250.0,62833.332031,65833.335938,63077.523438,306851.0
2020-03-03,69083.335938,69083.335938,66666.664063,66666.664063,63875.964844,444551.0
2020-03-04,66250.0,66250.0,64833.332031,65083.332031,62358.914063,548951.0
2020-03-05,65083.332031,66666.664063,65083.332031,65083.332031,62358.914063,315131.0
2020-03-06,65000.0,65083.332031,64250.0,64583.332031,61879.84375,250151.0
2020-03-09,60083.332031,60083.332031,60083.332031,60083.332031,57568.214844,271595.0
2020-03-10,55916.667969,59083.332031,55916.667969,57083.332031,54693.796875,1652819.0
2020-03-11,58333.332031,59250.0,53166.667969,53166.667969,50941.085938,1299395.0
2020-03-12,49500.0,50750.0,49500.0,49500.0,47427.90625,1215911.0
2020-03-13,46083.332031,48750.0,46083.332031,47500.0,45511.628906,1171055.0
2020-03-16,47333.332031,50166.667969,46666.667969,49416.667969,47348.0625,797279.0
2020-03-17,46833.332031,49916.667969,46833.332031,49833.332031,47747.285156,757835.0
2020-03-18,50000.0,50000.0,48166.667969,48333.332031,46310.078125,1411523.0
2020-03-19,46666.667969,47083.332031,45750.0,46083.332031,44154.261719,1077335.0
2020-03-20,47500.0,48416.667969,46666.667969,48250.0,46230.234375,676235.0
2020-03-23,46000.0,46666.667969,44916.667969,44916.667969,43036.433594,935831.0
2020-03-24,46666.667969,47000.0,45416.667969,46833.332031,44872.867188,1043219.0
2020-03-25,49416.667969,50083.332031,48500.0,50083.332031,47986.820313,1289531.0
2020-03-26,50000.0,50333.332031,48750.0,48916.667969,46868.992188,676955.0
2020-03-27,48916.667969,49250.0,47583.332031,48500.0,46469.769531,580979.0
2020-03-30,45750.0,46166.667969,45416.667969,45500.0,43595.347656,667307.0
2020-03-31,48083.332031,48083.332031,45000.0,45666.667969,43755.039063,497447.0
2020-04-01,45583.332031,48000.0,45583.332031,46750.0,44793.023438,693515.0
2020-04-03,50000.0,50000.0,47916.667969,49333.332031,47268.214844,1376831.0
2020-04-06,51666.667969,52500.0,50833.332031,52500.0,50302.324219,1815947.0
2020-04-07,53250.0,53250.0,51500.0,52416.667969,50222.480469,1134035.0
2020-04-08,51083.332031,52333.332031,50666.667969,52250.0,50062.789063,1043447.0
2020-04-09,52833.332031,55833.332031,52583.332031,55833.332031,53496.121094,1808135.0
2020-04-10,55000.0,56250.0,54166.667969,55916.667969,53575.96875,1133111.0
2020-04-13,56833.332031,57916.667969,56250.0,56666.667969,54294.574219,1258559.0
2020-04-14,55833.332031,56083.332031,54500.0,55833.332031,53496.121094,1527971.0
2020-04-15,54833.332031,56083.332031,54583.332031,55500.0,53176.746094,774287.0
2020-04-16,55500.0,56666.667969,54833.332031,56166.667969,53815.503906,860879.0
2020-04-17,56250.0,57500.0,56250.0,56416.667969,54055.039063,974015.0
2020-04-20,56666.667969,57500.0,55916.667969,57333.332031,54933.332031,1473023.0
2020-04-21,55000.0,56000.0,53750.0,53750.0,51500.0,1868483.0
2020-04-22,50833.332031,53833.332031,50833.332031,52916.667969,50701.550781,995507.0
2020-04-23,54166.667969,55000.0,54000.0,54250.0,51979.070313,744311.0
2020-04-24,54833.332031,55000.0,53916.667969,54250.0,51979.070313,699611.0
2020-04-27,54250.0,54916.667969,53333.332031,53500.0,51260.464844,571811.0
2020-04-28,52166.667969,53333.332031,52000.0,52333.332031,50142.632813,930731.0
2020-04-29,52500.0,53500.0,52500.0,52833.332031,50621.703125,748631.0
2020-05-04,54166.667969,54666.667969,53000.0,53166.667969,50941.085938,492287.0
2020-05-05,54166.667969,54583.332031,53333.332031,54583.332031,52298.449219,783395.0
2020-05-06,55583.332031,57333.332031,55583.332031,57166.667969,54773.644531,1848755.0
2020-05-07,57166.667969,57916.667969,56416.667969,57250.0,54853.488281,846851.0
2020-05-08,57250.0,59000.0,57250.0,58000.0,55572.09375,2040815.0
2020-05-11,58333.332031,60833.332031,58333.332031,60833.332031,58286.820313,1301819.0
2020-05-12,60750.0,61666.667969,59166.667969,61000.0,58446.511719,1374863.0
2020-05-13,60833.332031,61583.332031,60000.0,60333.332031,57807.75,1189271.0
2020-05-14,59666.667969,60333.332031,59333.332031,59583.332031,57089.144531,825599.0
2020-05-15,60750.0,60833.332031,59083.332031,59083.332031,56610.078125,1085231.0
2020-05-18,59666.667969,61250.0,59666.667969,61250.0,58686.046875,1285655.0
2020-05-19,62833.332031,62833.332031,61750.0,62333.332031,59724.03125,1373591.0
2020-05-20,60833.332031,62333.332031,60833.332031,61833.332031,59244.960938,838247.0
2020-05-21,62083.332031,63000.0,61666.667969,62500.0,59883.722656,1143371.0
2020-05-22,62416.667969,62416.667969,61333.332031,61583.332031,59005.425781,1179239.0
