Date,Open,High,Low,Close,Adj Close,Volume
2016-11-09,6561.972168,6561.972168,6245.73291,6475.006348,6475.006348,59680120.0
2016-11-10,6609.408203,6617.314453,6554.066406,6561.972168,6561.972168,26172109.0
2016-11-11,6514.536621,6546.160156,6451.288574,6475.006348,6475.006348,21809724.0
2016-11-14,6451.288574,6546.160156,6443.382324,6514.536621,6514.536621,25525387.0
2016-11-15,6514.536621,6688.468262,6514.536621,6641.032227,6641.032227,29020772.0
2016-11-16,6641.032227,6743.810059,6625.220215,6656.844238,6656.844238,28621583.0
2016-11-17,6641.032227,6712.186035,6593.596191,6609.408203,6609.408203,20051182.0
2016-11-18,6593.596191,6648.938477,6514.536621,6530.348633,6530.348633,19616197.0
2016-11-21,6546.160156,6641.032227,6498.724609,6641.032227,6641.032227,20893647.0
2016-11-22,6704.280273,6712.186035,6609.408203,6625.220215,6625.220215,19062438.0
2016-11-23,6625.220215,6688.468262,6577.78418,6585.69043,6585.69043,15666152.0
2016-11-24,6609.408203,6680.562012,6577.78418,6593.596191,6593.596191,15956062.0
2016-11-25,6641.032227,6672.65625,6577.78418,6601.502441,6601.502441,20490598.0
2016-11-28,6593.596191,6601.502441,6403.852539,6435.476563,6435.476563,19316361.0
2016-11-29,6435.476563,6467.100586,6356.416504,6380.134766,6380.134766,18447779.0
2016-11-30,6364.322754,6720.092285,6356.416504,6656.844238,6656.844238,39465702.0
2016-12-01,6688.468262,6720.092285,6601.502441,6601.502441,6601.502441,28165029.0
2016-12-02,6625.220215,6696.374023,6609.408203,6672.65625,6672.65625,30163010.0
2016-12-05,6688.468262,6807.058105,6672.65625,6704.280273,6704.280273,39228348.0
2016-12-06,6720.092285,6735.904297,6419.664551,6467.100586,6467.100586,33791714.0
2016-12-07,6467.100586,6546.160156,6451.288574,6459.194336,6459.194336,18896489.0
2016-12-08,6475.006348,6546.160156,6459.194336,6467.100586,6467.100586,12409194.0
2016-12-09,6467.100586,6538.254395,6451.288574,6467.100586,6467.100586,16224147.0
2016-12-12,6459.194336,6467.100586,6403.852539,6435.476563,6435.476563,15258993.0
2016-12-13,6435.476563,6459.194336,6372.228516,6411.758789,6411.758789,17191262.0
2016-12-14,6411.758789,6609.408203,6411.758789,6585.69043,6585.69043,17589634.0
2016-12-15,6577.78418,6593.596191,6498.724609,6530.348633,6530.348633,11716301.0
2016-12-16,6514.536621,6656.844238,6514.536621,6609.408203,6609.408203,23326484.0
2016-12-19,6609.408203,6664.750488,6538.254395,6561.972168,6561.972168,16141297.0
2016-12-20,6561.972168,6601.502441,6522.442383,6530.348633,6530.348633,8441252.0
2016-12-21,6561.972168,6664.750488,6546.160156,6625.220215,6625.220215,15212131.0
2016-12-22,6656.844238,6830.775879,6641.032227,6720.092285,6720.092285,38888480.0
2016-12-23,6720.092285,6830.775879,6656.844238,6791.246094,6791.246094,26994970.0
2016-12-26,6862.399902,6933.553711,6846.587891,6925.647949,6925.647949,24198036.0
2016-12-27,6925.647949,6941.459961,6822.870117,6822.870117,6822.870117,24230039.0
2016-12-28,6830.775879,6917.742188,6822.870117,6894.023926,6894.023926,21927419.0
2016-12-29,6878.211914,6901.930176,6830.775879,6830.775879,6830.775879,12783214.0
2016-12-30,6830.775879,6870.306152,6822.870117,6822.870117,6822.870117,12454412.0
2017-01-03,6846.587891,6980.989746,6830.775879,6957.271973,6957.271973,19729717.0
2017-01-04,7004.708008,7036.332031,6933.553711,6957.271973,6957.271973,15471176.0
2017-01-05,6965.177734,7004.708008,6957.271973,6973.083984,6973.083984,19406168.0
2017-01-06,6988.895996,7028.425781,6830.775879,6862.399902,6862.399902,26593500.0
2017-01-09,6878.211914,6894.023926,6791.246094,6822.870117,6822.870117,16556935.0
2017-01-10,6830.775879,6973.083984,6830.775879,6933.553711,6933.553711,18882006.0
2017-01-11,6933.553711,6957.271973,6878.211914,6957.271973,6957.271973,10560531.0
2017-01-12,6988.895996,6988.895996,6901.930176,6901.930176,6901.930176,11617263.0
2017-01-13,6878.211914,6901.930176,6830.775879,6830.775879,6830.775879,16312878.0
2017-01-16,6822.870117,6846.587891,6641.032227,6641.032227,6641.032227,26186781.0
2017-01-17,6641.032227,6712.186035,6601.502441,6641.032227,6641.032227,16206249.0
2017-01-18,6641.032227,6680.562012,6577.78418,6577.78418,6577.78418,18354937.0
2017-01-19,6530.348633,6617.314453,6522.442383,6554.066406,6554.066406,12451758.0
2017-01-20,6561.972168,6696.374023,6561.972168,6672.65625,6672.65625,7504496.0
2017-01-23,6656.844238,6720.092285,6641.032227,6641.032227,6641.032227,8095755.0
2017-01-24,6672.65625,6672.65625,6633.126465,6641.032227,6641.032227,7385535.0
2017-01-25,6641.032227,6727.998047,6641.032227,6688.468262,6688.468262,5864789.0
2017-02-03,6973.083984,7036.332031,6830.775879,6830.775879,6830.775879,34156183.0
2017-02-06,6878.211914,6973.083984,6830.775879,6973.083984,6973.083984,30376581.0
2017-02-07,6988.895996,7123.297852,6988.895996,7052.144043,7052.144043,55445294.0
2017-02-08,7083.767578,7083.767578,7004.708008,7060.049805,7060.049805,22820350.0
2017-02-09,7099.57959,7139.109863,7028.425781,7044.237793,7044.237793,38277867.0
2017-02-10,7028.425781,7099.57959,7012.61377,7012.61377,7012.61377,25329776.0
2017-02-13,7036.332031,7099.57959,7036.332031,7075.861816,7075.861816,14493057.0
2017-02-14,7115.391602,7194.45166,7083.767578,7131.203613,7131.203613,28742757.0
2017-02-15,7131.203613,7178.639648,7083.767578,7139.109863,7139.109863,23828951.0
2017-02-16,7170.733887,7170.733887,7067.955566,7067.955566,7067.955566,28402634.0
2017-02-17,7036.332031,7052.144043,6925.647949,7004.708008,7004.708008,34399670.0
2017-02-20,6767.52832,6783.340332,6577.78418,6641.032227,6641.032227,83809795.0
2017-02-21,6617.314453,6704.280273,6585.69043,6680.562012,6680.562012,27351659.0
2017-02-22,6672.65625,6696.374023,6324.79248,6356.416504,6356.416504,50094412.0
2017-02-23,6356.416504,6467.100586,6340.604492,6419.664551,6419.664551,31541901.0
2017-02-24,6403.852539,6443.382324,6340.604492,6395.946777,6395.946777,15319391.0
2017-02-27,6388.040527,6395.946777,6301.074707,6364.322754,6364.322754,24976943.0
2017-02-28,6403.852539,6435.476563,6324.79248,6324.79248,6324.79248,16345892.0
2017-03-01,6316.886719,6482.912598,6229.920898,6467.100586,6467.100586,24049101.0
2017-03-02,6498.724609,6648.938477,6467.100586,6641.032227,6641.032227,52796858.0
2017-03-03,6641.032227,6641.032227,6482.912598,6482.912598,6482.912598,16944044.0
2017-03-06,6482.912598,6561.972168,6451.288574,6514.536621,6514.536621,17395918.0
2017-03-07,6546.160156,6561.972168,6498.724609,6514.536621,6514.536621,12126558.0
2017-03-08,6514.536621,6530.348633,6498.724609,6522.442383,6522.442383,18369674.0
2017-03-09,6530.348633,6664.750488,6522.442383,6641.032227,6641.032227,31801894.0
2017-03-10,6641.032227,6799.151855,6633.126465,6656.844238,6656.844238,37996435.0
2017-03-13,6656.844238,6672.65625,6609.408203,6656.844238,6656.844238,13722501.0
2017-03-14,6672.65625,6672.65625,6641.032227,6648.938477,6648.938477,10101071.0
2017-03-15,6641.032227,6648.938477,6554.066406,6569.878418,6569.878418,16917800.0
2017-03-16,6609.408203,6625.220215,6593.596191,6609.408203,6609.408203,6253165.0
2017-03-17,6625.220215,6664.750488,6530.348633,6530.348633,6530.348633,28127589.0
2017-03-20,6609.408203,6633.126465,6577.78418,6617.314453,6617.314453,6063247.0
2017-03-21,6720.092285,6783.340332,6704.280273,6775.434082,6775.434082,29106149.0
2017-03-22,6799.151855,6814.963867,6688.468262,6704.280273,6704.280273,16435506.0
2017-03-23,6720.092285,6783.340332,6704.280273,6759.62207,6759.62207,16441959.0
2017-03-24,6799.151855,6814.963867,6759.62207,6807.058105,6807.058105,18956065.0
2017-03-27,6846.587891,6854.494141,6791.246094,6807.058105,6807.058105,20543151.0
2017-03-28,6799.151855,6830.775879,6735.904297,6791.246094,6791.246094,18649966.0
2017-03-29,6799.151855,6894.023926,6775.434082,6862.399902,6862.399902,45568730.0
2017-03-30,7067.955566,7198.404785,6996.801758,7103.532715,7103.532715,34115306.0
2017-03-31,7115.391602,7305.135742,7115.391602,7245.84082,7245.84082,14928928.0
2017-04-03,7281.41748,7589.750977,7269.558594,7577.89209,7577.89209,19482100.0
2017-04-04,7589.750977,7898.084961,7577.89209,7660.905273,7660.905273,33682765.0
2017-04-05,7589.750977,7601.610352,7447.443359,7459.302246,7459.302246,19343175.0
2017-04-07,7423.725586,7601.610352,7364.430664,7554.174316,7554.174316,18247256.0
2017-04-10,7589.750977,7601.610352,7494.879395,7577.89209,7577.89209,18206232.0
2017-04-11,7589.750977,7601.610352,7530.456055,7566.033203,7566.033203,13235107.0
2017-04-12,7542.31543,7554.174316,7447.443359,7494.879395,7494.879395,18650452.0
2017-04-13,7471.161133,7530.456055,7447.443359,7471.161133,7471.161133,13547782.0
2017-04-14,7411.866211,7459.302246,7233.981445,7328.853516,7328.853516,14802231.0
2017-04-17,7340.712402,7364.430664,7198.404785,7233.981445,7233.981445,19195017.0
2017-04-18,7269.558594,7281.41748,7127.250488,7174.686523,7174.686523,22311303.0
2017-04-19,7222.122559,7352.571289,7186.54541,7340.712402,7340.712402,17569247.0
2017-04-20,7340.712402,7352.571289,7222.122559,7222.122559,7222.122559,9136570.0
2017-04-21,7210.263672,7269.558594,7162.827637,7222.122559,7222.122559,8276798.0
2017-04-24,7233.981445,7245.84082,7091.673828,7127.250488,7127.250488,10660012.0
2017-04-25,7115.391602,7162.827637,7032.378906,7067.955566,7067.955566,13464003.0
2017-04-26,7044.237793,7044.237793,6807.058105,6925.647949,6925.647949,19476872.0
2017-04-27,6949.365723,7044.237793,6807.058105,6996.801758,6996.801758,27119178.0
2017-04-28,6925.647949,6984.942871,6913.789063,6973.083984,6973.083984,34624162.0
2017-05-03,6973.083984,6996.801758,6901.930176,6901.930176,6901.930176,9764237.0
2017-05-04,6913.789063,6973.083984,6901.930176,6925.647949,6925.647949,10785152.0
2017-05-05,6925.647949,6949.365723,6925.647949,6925.647949,6925.647949,11596602.0
2017-05-08,6925.647949,6949.365723,6901.930176,6913.789063,6913.789063,15248516.0
2017-05-09,6937.506836,7067.955566,6901.930176,7044.237793,7044.237793,17982941.0
2017-05-10,7115.391602,7174.686523,7091.673828,7115.391602,7115.391602,16489053.0
2017-05-11,7139.109863,7210.263672,7139.109863,7150.96875,7150.96875,16890647.0
2017-05-12,7150.96875,7162.827637,6996.801758,7044.237793,7044.237793,12762849.0
2017-05-15,7044.237793,7056.09668,6984.942871,6996.801758,6996.801758,15394102.0
2017-05-16,6996.801758,7008.660645,6878.211914,6878.211914,6878.211914,23965030.0
2017-05-17,6878.211914,6973.083984,6878.211914,6890.070801,6890.070801,10877529.0
2017-05-18,6878.211914,6925.647949,6759.62207,6759.62207,6759.62207,16514433.0
2017-05-19,6807.058105,6830.775879,6735.904297,6807.058105,6807.058105,11495499.0
2017-05-22,6807.058105,6949.365723,6807.058105,6854.494141,6854.494141,9978506.0
2017-05-23,6901.930176,6901.930176,6854.494141,6890.070801,6890.070801,14684514.0
2017-05-24,6878.211914,6984.942871,6866.353027,6961.225098,6961.225098,13869100.0
2017-05-25,6973.083984,7032.378906,6937.506836,6961.225098,6961.225098,10676079.0
2017-05-26,6949.365723,6973.083984,6901.930176,6925.647949,6925.647949,7783546.0
2017-05-29,6949.365723,7091.673828,6949.365723,7067.955566,7067.955566,19866028.0
2017-05-30,7079.814941,7079.814941,6961.225098,6961.225098,6961.225098,14502837.0
2017-05-31,6949.365723,7328.853516,6949.365723,7210.263672,7210.263672,35168221.0
2017-06-01,7281.41748,7281.41748,7150.96875,7186.54541,7186.54541,16513085.0
2017-06-02,7186.54541,7198.404785,7079.814941,7115.391602,7115.391602,15005916.0
2017-06-05,7115.391602,7174.686523,7079.814941,7103.532715,7103.532715,19418939.0
2017-06-06,7091.673828,7233.981445,7067.955566,7233.981445,7233.981445,30196929.0
2017-06-07,7269.558594,7471.161133,7269.558594,7447.443359,7447.443359,35288679.0
2017-06-08,7471.161133,7518.597168,7400.007324,7471.161133,7471.161133,22703539.0
2017-06-09,7459.302246,7518.597168,7423.725586,7459.302246,7459.302246,16651546.0
2017-06-12,7435.584473,7447.443359,7305.135742,7328.853516,7328.853516,24875141.0
2017-06-13,7305.135742,7447.443359,7293.276367,7447.443359,7447.443359,16893347.0
2017-06-14,7483.020508,7530.456055,7435.584473,7506.738281,7506.738281,20683803.0
2017-06-15,7506.738281,7732.059082,7506.738281,7684.623047,7684.623047,49893510.0
2017-06-16,7494.879395,7518.597168,7269.558594,7316.994629,7316.994629,40134876.0
2017-06-19,7352.571289,7376.289551,7210.263672,7233.981445,7233.981445,19308391.0
2017-06-20,7210.263672,7328.853516,7210.263672,7328.853516,7328.853516,16550778.0
2017-06-21,7305.135742,7305.135742,7198.404785,7257.699707,7257.699707,16312267.0
2017-06-22,7245.84082,7316.994629,7233.981445,7293.276367,7293.276367,9373902.0
2017-06-23,7305.135742,7305.135742,7233.981445,7305.135742,7305.135742,12775584.0
2017-06-26,7281.41748,7340.712402,7245.84082,7316.994629,7316.994629,14804295.0
2017-06-27,7316.994629,7316.994629,7257.699707,7269.558594,7269.558594,15142899.0
2017-06-28,7269.558594,7293.276367,7245.84082,7281.41748,7281.41748,8257236.0
2017-06-29,7269.558594,7459.302246,7269.558594,7388.148438,7388.148438,22532023.0
2017-06-30,7447.443359,7589.750977,7400.007324,7589.750977,7589.750977,31124198.0
2017-07-03,7589.750977,8064.11084,7589.750977,7826.930664,7826.930664,33641617.0
2017-07-04,7826.930664,7957.379883,7791.354004,7826.930664,7826.930664,20249450.0
2017-07-05,7886.226074,7886.226074,7755.776855,7803.212891,7803.212891,13294555.0
2017-07-06,7826.930664,7945.520996,7803.212891,7898.084961,7898.084961,26570226.0
2017-07-07,7945.520996,7957.379883,7815.071777,7826.930664,7826.930664,23125875.0
2017-07-10,7826.930664,7898.084961,7815.071777,7850.648926,7850.648926,22687265.0
2017-07-11,7874.366699,7874.366699,7637.187012,7803.212891,7803.212891,31337835.0
2017-07-12,7826.930664,7874.366699,7755.776855,7826.930664,7826.930664,18288658.0
2017-07-13,7838.790039,7969.23877,7803.212891,7969.23877,7969.23877,17905702.0
2017-07-14,8052.251465,8170.841309,7992.956543,7992.956543,7992.956543,16145559.0
2017-07-17,8004.815918,8004.815918,7708.34082,7791.354004,7791.354004,28544130.0
2017-07-18,7542.31543,7625.328125,7471.161133,7601.610352,7601.610352,42309598.0
2017-07-19,7601.610352,7672.76416,7542.31543,7542.31543,7542.31543,27303553.0
2017-07-20,7447.443359,7530.456055,7305.135742,7506.738281,7506.738281,29084437.0
2017-07-21,7483.020508,7518.597168,7423.725586,7447.443359,7447.443359,19297977.0
2017-07-24,7388.148438,7542.31543,7376.289551,7494.879395,7494.879395,12840809.0
2017-07-25,7459.302246,7637.187012,7459.302246,7589.750977,7589.750977,10104442.0
2017-07-26,7637.187012,7803.212891,7601.610352,7779.495117,7779.495117,11722585.0
2017-07-27,7791.354004,7791.354004,7684.623047,7696.481934,7696.481934,6291595.0
2017-07-28,7660.905273,7767.635742,7660.905273,7696.481934,7696.481934,6535462.0
2017-07-31,7613.469238,7684.623047,7554.174316,7660.905273,7660.905273,12981714.0
2017-08-01,7589.750977,7803.212891,7589.750977,7755.776855,7755.776855,16827574.0
2017-08-02,7708.34082,7743.917969,7649.045898,7660.905273,7660.905273,9098666.0
2017-08-03,7660.905273,7708.34082,7625.328125,7660.905273,7660.905273,5642174.0
2017-08-04,7637.187012,7660.905273,7577.89209,7589.750977,7589.750977,6876132.0
2017-08-07,7589.750977,7672.76416,7566.033203,7649.045898,7649.045898,6271357.0
2017-08-08,7672.76416,7696.481934,7637.187012,7660.905273,7660.905273,11724395.0
2017-08-09,7613.469238,7660.905273,7530.456055,7554.174316,7554.174316,10065022.0
2017-08-10,7542.31543,7589.750977,7530.456055,7589.750977,7589.750977,7980358.0
2017-08-11,7577.89209,7767.635742,7577.89209,7755.776855,7755.776855,12308510.0
2017-08-14,7755.776855,8064.11084,7743.917969,8064.11084,8064.11084,35893197.0
2017-08-15,8158.982422,8158.982422,7921.802734,7945.520996,7945.520996,19283556.0
2017-08-16,7945.520996,8123.405762,7898.084961,8123.405762,8123.405762,32112648.0
2017-08-17,8123.405762,8123.405762,7981.097656,7981.097656,7981.097656,17288488.0
2017-08-18,7945.520996,8064.11084,7909.943848,8004.815918,8004.815918,12779968.0
2017-08-21,7992.956543,8004.815918,7838.790039,7850.648926,7850.648926,14444360.0
2017-08-22,7803.212891,7933.661621,7779.495117,7886.226074,7886.226074,16766352.0
2017-08-23,7838.790039,7945.520996,7815.071777,7945.520996,7945.520996,8782155.0
2017-08-24,7898.084961,8028.533691,7898.084961,7992.956543,7992.956543,14093107.0
2017-08-25,7969.23877,8052.251465,7957.379883,8040.392578,8040.392578,23858488.0
2017-08-28,8064.11084,8158.982422,8040.392578,8158.982422,8158.982422,22182753.0
2017-08-29,8135.264648,8253.854492,8123.405762,8170.841309,8170.841309,21662808.0
2017-08-30,8170.841309,8301.290039,8170.841309,8265.713867,8265.713867,15079152.0
2017-08-31,8253.854492,8384.303711,8253.854492,8313.149414,8313.149414,16521518.0
2017-09-01,8313.149414,8348.726563,8265.713867,8325.008789,8325.008789,13154112.0
2017-09-05,8325.008789,8408.021484,8289.431641,8396.162109,8396.162109,13855398.0
2017-09-06,8396.162109,8538.469727,8396.162109,8538.469727,8538.469727,25809876.0
2017-09-07,8562.188477,8562.188477,8372.444336,8419.879883,8419.879883,26582160.0
2017-09-08,8419.879883,8550.329102,8360.584961,8526.611328,8526.611328,20425731.0
2017-09-11,8514.751953,8538.469727,8372.444336,8372.444336,8372.444336,12469611.0
2017-09-12,8372.444336,8408.021484,8277.572266,8408.021484,8408.021484,13312220.0
2017-09-13,8467.316406,8751.931641,8443.598633,8751.931641,8751.931641,24949053.0
2017-09-14,8775.649414,8846.803711,8657.05957,8704.496094,8704.496094,12898696.0
2017-09-15,8657.05957,8787.508789,8633.341797,8775.649414,8775.649414,17878718.0
2017-09-18,8846.803711,9012.829102,8834.944336,8929.816406,8929.816406,19547199.0
2017-09-19,8989.111328,9166.996094,8953.53418,9012.829102,9012.829102,21566597.0
2017-09-20,9024.688477,9060.265625,8941.675781,8989.111328,8989.111328,12932510.0
2017-09-21,9012.829102,9036.547852,8846.803711,8894.239258,8894.239258,18134136.0
2017-09-22,8882.380859,9060.265625,8858.663086,8941.675781,8941.675781,13947438.0
2017-09-25,8953.53418,8953.53418,8870.521484,8894.239258,8894.239258,8628306.0
2017-09-26,8870.521484,8917.958008,8787.508789,8870.521484,8870.521484,15456123.0
2017-09-27,8870.521484,8977.25293,8870.521484,8941.675781,8941.675781,18338325.0
2017-09-28,8953.53418,9060.265625,8941.675781,8953.53418,8953.53418,12433942.0
2017-09-29,8953.53418,9238.150391,8953.53418,9226.291016,9226.291016,25681576.0
2017-10-02,9238.150391,9285.585938,9166.996094,9261.868164,9261.868164,26686552.0
2017-10-03,9250.008789,9309.303711,9107.701172,9202.573242,9202.573242,15179245.0
2017-10-04,9226.291016,9404.175781,9178.855469,9404.175781,9404.175781,10842112.0
2017-10-05,9404.175781,9463.470703,9202.573242,9202.573242,9202.573242,23046990.0
2017-10-06,9202.573242,9297.445313,9131.418945,9214.432617,9214.432617,13146820.0
2017-10-09,9250.008789,9356.740234,9202.573242,9356.740234,9356.740234,9696273.0
2017-10-10,9356.740234,9416.035156,9333.022461,9416.035156,9416.035156,8798852.0
2017-10-11,9416.035156,9427.893555,9344.880859,9380.458008,9380.458008,19868684.0
